,ID,ID2,NAMAD,DESC,UN1,VOLUME,UN2,UN3,CAT,UN4,TYPE
33,3453027360500664,IRB3SS330051,شستا003,اجاره تامين اجتماعي-سپهر000523,61025,0,1,164,69,3000000,306
34,3492952121304423,IRO3PKDZ0001,غديس,پاكديس,122958,1735555,1,584,42,280000000,303
35,3493306453706327,IRO1SHOY0001,شوينده,مديريت صنعت شوينده ت.ص.بهشهر,123008,10444404,400000,1130,44,1000000000,300
36,3623921205367364,IRO1DMVN0001,كدما,معدني‌ دماوند,121337,108202,12000,976,13,30000000,300
37,3654864906585643,IRO1TKNO0001,تكنو,تكنوتار,122507,5389765,174886,1293,29,245549000,300
38,3715246194918044,IRB3KORZ9821,سكرد98,مشاركت سيمان كردستان980219,115534,17012,1,77,69,331763,306
39,3722699128879020,IRO1TAYD0001,حتايد,تايدواترخاورميانه,122630,4300217,400000,589,60,1000000000,300
40,3823146019192598,IRR3SHHZ0101,غشهدابح,ح. كشت و صنعت شهداب ناب خراسان,122957,2415786,1,219,42,290000000,403
41,3823243780502959,IRO1TKIN0001,رتكو,كنترل‌خوردگي‌تكين‌كو,122944,1099979,80000,1347,74,200000000,300
42,3826561665587230,IRO6MELZ9761,تملي706,تسهيلات مسكن ب. ملي-شهريور97,113232,11,1,43,59,14199,307
43,3863538898378476,IRO1MSKN0001,ثمسكن,سرمايه‌گذاري‌ مسكن‌,123012,23757802,2200000,1391,70,5500000000,300
44,4146533087427956,IRB5SAPM9981,صايپا908,صكوك مرابحه سايپا908-3ماهه 18%,121107,1015,1,147,34,2000000,301
45,4247709727327181,IRO3KARZ0001,مفاخر,توسعه فناوري اطلاعات خوارزمي,122941,4840210,1,642,72,170000000,303
46,4338173689017034,IRB3GH019971,قرن99,مرابحه پديده شيمي قرن990701,61021,0,1,95,69,500000,306
47,4384288570322406,IRO1EXIR0001,دلر,داروسازي‌ اكسير,123007,566094,180000,733,43,450000000,300
48,4470657233334072,IRO1SKHS0001,سخاش,سيمان‌خاش‌,122850,14911,50000,270,53,125000000,300
49,4507558419857064,IRO3MACZ0001,زماهان,مجتمع توليد گوشت مرغ ماهان,122959,19609358,1,1622,1,400000000,303
50,4528607775462304,IRO1SFNO0001,سفانو,سيمان فارس نو,122909,1822866,200000,497,53,500000000,300
51,4563413583000719,IRO1SDAB0001,ساراب,سيمان‌ داراب‌,123009,9515354,360000,803,53,900000000,300
52,4578531104656955,IRO9IKCO0801,ضخود3023,اختيارخ خودرو-4400-1398/03/19,61105,0,1,25,34,1000,311
53,4614779520007780,IRO1ARDK0001,كسرا,سراميك‌هاي‌صنعتي‌اردكان‌,123005,8934566,232000,2109,54,580000000,300
54,4659957480182399,IRB3SI2199B1,اجاد21,اجاره دولتي آپرورش-تمدن991118,61024,0,1,155,69,2500000,306
55,4733285133017464,IRO1FKAS0001,فخاس,فولاد خراسان,121251,885904,1054074,598,27,9000000000,300
56,4758266259250794,IRO1SZPO0001,خپويش,سازه‌ پويش‌,122931,37857,40000,156,34,100000000,300
57,4942127026063388,IRO1BAMA0001,كاما,باما,122957,1316230,400000,896,13,1000000000,300
58,5001782510911006,IRO9IKCO0901,ضخود7026,اختيارخ خودرو-4600-1398/07/14,61105,0,1,4,34,1000,311
59,5054819322815158,IRO1MAGS0001,زمگسا,كشاورزي‌ ودامپروي‌ مگسال‌,123012,1323715,120000,885,1,300000000,300
60,5187018329202415,IRO1PELC0001,لپارس,پارس‌ الكتريك‌,123008,975754,120000,755,32,300000000,300
61,5305844922895340,IRO3AVLZ0001,داوه,داروسازي آوه سينا,122955,2877476,1,1386,43,480000000,303
62,5427792638736934,IRO3FAAZ0001,زفكا,كشت و دامداري فكا,122953,2804192,1,1204,1,300000000,303
63,5516102131364383,IRO3MNOZ0001,غمينو,شركت صنايع غذايي مينو شرق,122957,2206290,1,779,42,178000000,303
64,5564768007356822,IRO3HRLZ0001,حريل,ريل پردازسير,123526,21376355,1,1873,60,1960000000,303
65,5654373909712808,IRO9IKCO0761,ضخود3019,اختيارخ خودرو-3600-1398/03/19,61105,0,1,17,34,1000,311
66,5866848234665627,IRO1DSBH0001,دسبحان,سبحان دارو,123012,5335724,412000,1270,43,1030000000,300
67,6043384171800349,IRO1PMSZ0001,ثشرق,سرمايه گذاري مسكن شمال شرق,123002,9027356,410509,392,70,900000000,300
68,6110133418282108,IRO1PARS0001,پارس,پتروشيمي پارس,122713,9239330,259397,1711,44,6000000000,300
69,6131290133202745,IRO1MRAM0001,غمهرا,توليدي‌مهرام‌,122947,117284,37423,443,42,93558000,300
70,6183017539978894,IRK1K00500C1,سكه0012پ01,سكه تمام بهارتحويلي 1روزه رفاه,152948,24000,1,654,56,3475600,701
71,6433335428452486,IRO7TONP0001,خعمرا,توسعه و عمران شهرستان نائين,144109,0,1,77,34,80000000,309
72,6460853561223872,IRO9MKBT0191,ضمخا3014,اختيارخ اخابر-3000-1398/03/29,122725,22,1,88,64,1000,311
73,6478064539164167,IRO3RPEZ0001,ريشمك,توليد و صادرات ريشمك,122953,2349817,1,1601,43,300000000,303
74,6506179926371994,IRO7PAIP0001,آريان,سرمايه گذاري پارس آريان,123108,19228408,1,354,56,19817375000,309
75,6757220448540984,IRO1SIMS0001,سشمال,سيمان‌ شمال‌,121600,5382073,430028,475,53,1075071231,300
76,6832010779381661,IRO9FKHZ0101,ضخوز2007,اختيارخ فخوز-9500-1398/02/16,93552,28,1,23,27,1000,311
77,6847536925606808,IRO3MOIZ0001,ومعلم,بيمه معلم,123000,7689132,1,1397,66,1500000000,303
78,6951212170412722,IRB3SS320051,شستا002,اجاره تامين اجتماعي-تمدن000523,61025,0,1,196,69,4000000,306
79,7023256642762717,IRBKSSH19831,عشرق,اوراق سلف سيمان شركت سيمان شرق,61050,0,1,85,53,267857,308
80,7183333492448248,IRO1DARO0001,وپخش,داروپخش‌ (هلدينگ‌,123009,4526046,336000,513,43,840000000,300
81,7235435095059069,IRO1KVRZ0001,پكوير,كوير تاير,122954,2152074,280000,980,25,700000000,300
82,7300125658580126,IRO3IKAZ0001,زكشت,كشاورزي مكانيزه اصفهان كشت,122955,981791,1,576,1,200000000,303
83,7385624172574740,IRO1RENA0001,ورنا,سرمايه‌گذاري‌ رنا(هلدينگ‌,123702,32765054,3184000,1397,34,7960000000,300
84,7395271748414592,IRO1IKHR0001,وخارزم,سرمايه گذاري خوارزمي,123009,52734567,5000000,1750,56,12500000000,300
85,7457232989848872,IRO1TMKH0001,خمحور,توليدمحورخودرو,123012,1212606,168296,430,34,420741000,300
86,7483280423474368,IRO1ATIR0001,خاهن,آهنگري‌ تراكتورسازي‌ ايران‌,123005,3115889,950953,690,34,2377382750,300
87,7503669593172728,IRO7SESP0001,ثاصفا,شركت‌ ساختمان‌ اصفهان‌,123032,2987215,1,441,70,160000000,309
88,7505990056227818,IRO7PMMP0001,ممسني,پتروشيمي ممسني,123014,1355287,1,533,44,1390000000,309
89,7628308021169118,IRO3KAHZ0001,بكهنوج,توليد برق ماهتاب كهنوج,122952,4525187,1,1155,40,633000000,303
90,7711282667602555,IRO1PARK0001,شاراك,پتروشيمي شازند,123005,18094248,1515611,2001,44,8064000000,300
91,7715968593254705,IRB3IS0100A1,شرق1400,مشاركت ليزينگ ايران وشرق140010,113556,20,1,103,69,240000,306
92,7745894403636165,IRO1PNES0001,شپنا,پالايش نفت اصفهان,123012,46811636,974944,2218,23,20000000000,300
93,7769065543658313,IRO7TSEP0001,توسعه,اعتباري توسعه,123109,372975,1,552,57,2000000000,309
94,7881099657101647,IRO3BHKZ0001,حكمت,بانك حكمت  ايرانيان,133055,157800440,1,577,57,6000000000,303
95,7902182071079987,IRB4SM0000A1,اشاد1,مشاركت دولتي1-شرايط خاص001026,61027,0,1,137,69,10000000,706
96,7938904494569702,IRB3MAIZ9931,ماهان99,اجاره هواپيمايي ماهان 9903,105233,35,1,175,69,2100000,306
97,8027198225150004,IRB4SM039871,اشاد3,مشاركت دولتي3-شرايط خاص980713,61027,0,1,153,69,8899899,706
98,8152002614711054,IRB3KM019891,كرمان98,مرابحه كرمان موتور 980912,61022,0,1,94,69,1000000,306
99,8174243655864577,IRB3SS2299C1,شستا992,اجاره تامين اجتماعي-سپهر991226,61025,0,1,178,69,5000000,306
100,8245207996110059,IRB3TB189871,اخزا606,اسنادخزانه-م6بودجه96-980722,122756,4506,1,214,69,10000000,306
101,8646067353086740,IRO3BLSZ0001,بالاس,مهندسي ساختمان تاسيسات راه آهن,122702,2370797,1,779,45,150000000,303
102,8773871250605876,IRO2X44T8061,جشيمي806,آتي ش شيميايي-1398/06/25,141516,0,1,19,44,6000,263
103,8915450910866216,IRO1DZAH0001,دزهراوي,داروسازي‌زهراوي‌,122908,3556564,1001600,1204,43,2504000000,300
104,8977369674477111,IRO1TBAS0001,كطبس,ذغال‌سنگ‌ نگين‌ ط‌بس‌,123011,835845,74000,854,10,185000000,300
105,8977441217024425,IRO1SEPA0001,فسپا,گروه‌صنعتي‌سپاهان‌,123013,937754,260000,741,27,650000000,300
106,9141577977527107,IRO7VIRP0001,وايرا,سرمايه گذاري صنايع ايران,123016,1762545,1,456,56,440000000,309
107,9211775239375291,IRO3ZOBZ0001,ذوب,سهامي ذوب آهن  اصفهان,123000,179365420,1,5168,27,61503538554,303
108,9340069258093236,IRK1A0339881,زعف9808پ05,زعفران9808نگين زرين(پ),152955,89271,1,525,42,5400000,701
109,9481703061634967,IRO1IPAR0001,پارسيان,بيمه پارسيان,122555,5847630,1200000,909,66,3000000000,300
110,9536587154100457,IRO1BPAS0001,وپاسار,بانك  پاسارگاد,123013,106368815,7047216,1850,57,50400000000,300
111,9657290597210645,IRK1K00398C1,سكه9812-03,سكه تمام بهارتحويل1روزه سامان,152957,6570,1,419,56,641600,701
112,9698674686691945,IRO1KPRS0001,كپارس,كاشي‌ پارس‌,90715,505283,63597,1037,49,124605000,300
113,9761381741308262,IRO7SHOP0001,وشمال,س. چشم انداز توسعه شمال,123133,4533393,1,453,56,121900000,309
114,9925667573671884,IRB3TB299851,اخزا622,اسنادخزانه-م22بودجه96-980523,121702,494,1,203,69,10000000,306
115,9987529074833218,IRO7ABYP0001,آبين,كشت و صنعت آبشيرين,123457,1477367,1,589,1,294635458,309
116,10024128313803797,IRO3GDSZ0001,زگلدشت,كشت و دام گلدشت نمونه اصفهان,122929,480005,1,677,1,200000000,303
117,10051281467803178,IRB3TB429841,اخزا711,اسنادخزانه-م11بودجه97-980430,61026,0,1,188,69,10000000,306
118,10055255678920880,IRO7MIVP0001,وملت,سرمايه گذاري ملت,123101,5049903,1,571,56,1000000000,309
119,10120557300120078,IRO1SHND0001,پسهند,صنايع‌ لاستيكي‌  سهند,122916,4404685,140000,981,25,350000000,300
120,10145129193828624,IRT1CNGF0001,نگين,ص.س. زمين و ساختمان نگين شهرري,61124,0,1,64,68,27000000,305
121,10339760823334065,IRB3PLIZ9971,لوتوس99,اجاره لوتوس پارسيان990717,61023,0,1,72,69,480000,306
122,10427474943853556,IRK1K00499C1,سكه9912پ04,سكه تمام بهارتحويل1روزه صادرات,152958,7870,1,369,56,4251600,701
123,10568944722570445,IRO1SEFH0001,سصفها,سيمان‌اصفهان‌,120843,87092,80000,518,53,200000000,300
124,10574526790623372,IRO6MSKZ97A1,تسه9710,امتياز تسهيلات مسكن دي 97,122901,2600,1,115,59,1721784,307
125,10654052153538617,IRO7ABGP0001,كابگن,توليدي و صنعتي آبگينه‌,123117,584479,1,247,54,93900000,309
126,10673281468663757,IRO9PNES0731,ضشنا3016,اختيارخ شپنا-8500-1398/03/22,61109,0,1,15,23,1000,311
127,10795723506538053,IRT1FIRO0001,فيروزا,صندوق بادرآمد ثابت فيروزه آسيا,115958,2643,1,77,68,100000000,305
128,10831551130410639,IRO3MSZ96081,تسه9608,امتياز تسهيلات مسكن آبان96,120750,255,1,77,59,1524213,303
129,11019264549255051,IRB4SM0798C1,اشاد7,مشاركت دولتي7-شرايط خاص981227,61027,0,1,143,69,3089457,706
130,11027959348927916,IRO9FOLD4061,ضفلا2017,اختيارخ فولاد-2885-1398/02/31,112956,49,1,14,27,1733,311
131,11258722998911897,IRO1SKBV0001,وسكاب,سرمايه گذاري نور كوثر ايرانيان,122959,13057728,2000000,1049,56,5000000000,300
132,11332953223903902,IRO3MSZ97011,تسه9701,امتياز تسهيلات مسكن فروردين97,122759,682,1,100,59,1873865,303
133,11403770140000603,IRO1VLMT0001,ولملت,واسپاري ملت,123007,2145123,375940,489,58,800000000,300
134,11427939669935844,IRT3SATF0001,اطلس,صندوق س.توسعه اندوخته آينده-س,122821,116306,1,153,68,1000000000,305
135,11432067920374603,IRO1DSIN0001,دسينا,داروسازي‌ سينا,123002,112869,320000,520,43,800000000,300
136,11436351136435427,IRO9BMLT0071,ضملت2005,اختيارخ وبملت-2600-1398/02/22,61103,0,1,41,57,1000,311
137,11560002870991149,IRO7PGIP0001,وپسا,س. پتروشيمي ساختمان  خليج فارس,123022,1049745,1,457,45,2500000000,309
138,11622051128546106,IRO1PAKS0001,شپاكسا,پاكسان‌,123006,2945595,432000,725,44,1080000000,300
139,11640540339380126,IRO1PABD0001,شپترو,پتروشيمي‌ آبادان‌,123012,25462985,1408000,2059,44,3520000000,300
140,11711516773416287,IRO2X27T8061,جفلز806,آتي ش فلزات اساسي-1398/06/23,124730,3,1,25,27,600,263
141,11773403764702778,IRO1BIME0001,وبيمه,سرمايه‌ گذاري‌ صنعت‌ بيمه‌,122940,22061880,300000,1638,56,750000000,300
142,11927496285559135,IRB3SA1000C1,اروند10,منفعت صبا اروند لوتوس 14001222,61023,0,1,77,69,5000000,306
143,11964419322927535,IRO1SROD0001,سرود,سيمان‌شاهرود,122442,2715756,324000,478,53,810000000,300
144,12133995575626103,IRO9MSMI0921,ضملي2017,اختيارخ فملي -2800-1398/02/25,115032,100,1,16,27,1000,311
145,12303918642491681,IRO7ZNJP0001,زنجان,صنايع كشاورزي وكود زنجان,123057,4711124,1,926,44,3500000000,309
146,12329519546621752,IRO1CHDN0001,چدن,توليدي چدن سازان,122903,576983,400000,838,28,1000000000,300
147,12329915567896606,IRO3JPRZ0001,چكاپا,گروه  صنايع كاغذ پارس,122955,5594821,1,2381,21,2355596000,303
148,12387472624849835,IRO1DOSE0001,داسوه,داروسازي‌ اسوه‌,122937,573179,300000,654,43,750000000,300
149,12390706505809150,IRTKKIAN0001,گوهر,صندوق سكه طلاي كيان,155812,1444419,1,247,68,99000000,380
150,12638840758449459,IRO3PKSH0001,پخش,پخش البرز,121707,2358701,1,945,43,600000000,303
151,12698487783816443,IRO9GOLG0831,ضگل2016,اختيارخ كگل-5868-1398/02/29,61104,0,1,15,13,1278,311
152,12746730665870442,IRO3BHPZ0001,بهپاك,صنعتي بهپاك,122944,2802253,1,777,42,500000000,303
153,12752224677923341,IRO1RIIR0001,خريخت,صنايع‌ريخته‌گري‌ايران‌,123011,88016447,504873,1890,34,1262183447,300
154,12901875871456398,IRO7RAZP0001,ولراز,ليزينگ رازي,123033,407700,1,505,65,22000000,309
155,12965822877128721,IRO7QAZP0001,ثقزوي,شركت عمران و سازندگي قزوين,123103,1412407,1,839,70,80000000,309
156,13227300125161435,IRO1SSOF0001,سصوفي,سيمان‌ صوفيان‌,123002,2117330,440000,592,53,1100000000,300
157,13281937213456378,IRO3RSKZ0001,حسير,ريل سير كوثر,122948,11232069,1,632,60,602947306,303
158,13515337669432764,IRO9IKCO0911,ضخود7027,اختيارخ خودرو-4800-1398/07/14,61105,0,1,2,34,1000,311
159,13611044044646901,IRO1BMEL0001,ملت,بيمه ملت,123632,5482827,1140000,1051,66,2850000000,300
160,13891373690607361,IRB4SR260091,سلامت6,مرابحه سلامت6واجدشرايط خاص1400,122742,2000,1,171,69,17380000,706
161,13937270451301973,IRO1TSBE0001,وبشهر,توسعه‌ صنايع‌ بهشهر(هلدينگ,123000,12131623,3300000,836,42,8250000000,300
162,13967269682146651,IRO9PNES0771,ضشنا3020,اختيارخ شپنا-11000-1398/03/22,61109,0,1,18,23,1000,311
163,14231831499205396,IRO1SSNR0001,سنير,سيمان‌ سفيد ني‌ريز,122320,40225,40000,753,53,100000000,300
164,14312030900097668,IRO3PGPZ0001,غگلپا,شير پاستوريزه پگاه گلپايگان,122224,1734300,1,575,42,120000000,303
165,14398278072324784,IRO1GHEG0001,قهكمت,قندهكمتان‌,123013,757447,109440,1107,38,273600000,300
166,14419553185076635,IRO9IKCO0821,ضخود3025,اختيارخ خودرو-4800-1398/03/19,61105,0,1,20,34,1000,311
167,14617104402836487,IRO1SEIL0001,سيلام,سيمان‌ ايلام‌,122814,2362960,165000,892,53,412500000,300
168,14798249266057986,IRB4SM0698C1,اشاد6,مشاركت دولتي6-شرايط خاص981201,121837,1700,1,169,69,23953289,706
169,14800142337291217,IRO3FAYZ0001,فولاي,صنايع فولاد آلياژي يزد,122711,1070574,1,873,27,134000000,303
170,14880127004206268,IRO7AIBP0001,وآداك,صنعت و تجارت آداك,123127,14700,1,137,56,870000000,309
171,14957056743925737,IRO1LENT0001,خلنت,لنت‌ ترمزايران‌,122944,12542,40151,967,34,88000000,300
172,15039949673085566,IRO1AYEG0001,پرديس,سرمايه گذاري پرديس,122940,6109473,500000,941,56,1250000000,300
173,15124889255100138,IRT3VC010001,رويش,ص.س.جسورانه رويش لوتوس70%تأديه,61057,0,1,49,68,500000,305
174,15221664222769132,IRO6MSKZ9811,تسه9801,امتياز تسهيلات مسكن فروردين98,122941,27138,1,263,59,1755275,307
175,15259343650667588,IRO1GGAZ0001,قزوين,كارخانجات‌ قند قزوين‌,122959,2574455,132079,1325,38,330196748,300
176,15367844410233944,IRO9FOLD4091,ضفلا2020,اختيارخ فولاد-3750-1398/02/31,110622,100,1,28,27,1733,311
177,15374483986949695,IRO7PDHP0001,دهدشت,صنايع پتروشيمي دهدشت,123122,132208,1,160,44,1549430000,309
178,15424938732223941,IRB3SHSZ9911,صشرق99,مرابحه سيمان شرق 990109,61023,0,1,64,69,64000,306
179,15451317146134956,IRT1OMEL0001,افق ملت,صندوق س در سهام افق ملت,122906,26955,1,110,68,50000000,305
180,15472396110662150,IRO1SKER0001,سكرما,سيمان‌ كرمان‌,123011,10106526,396576,1332,53,991440000,300
181,15726796686853780,IRO3OSHZ0001,ثعمرا,عمران و توسعه شاهد,122945,7283625,1,907,70,1300000000,303
182,15890655003477913,IRB3SA1100C1,اروند11,منفعت صبا اروند سپهر 14001222,122503,6000,1,91,69,5000000,306
183,15917865009187760,IRO3IOMZ0001,ماديرا,صنايع ماشين هاي اداري ايران,123000,3828481,1,1003,26,1200000000,303
184,15930821245168534,IRO7KACP0001,سكارون,سيمان كارون,123104,1710249,1,519,53,208833333,309
185,15949743338644220,IRO1SURO0001,ساروم,سيمان‌اروميه‌,122936,3371672,280000,606,53,700000000,300
186,16236181211342354,IRB3SI2799B1,اجاد27,اجاره دولت آپرورش-كاردان991118,61024,0,1,152,69,1000000,306
187,16303324355390262,IRB4SF010061,افاد1,منفعت دولت-با شرايط خاص140006,61027,0,1,151,69,30000000,706
188,16315910303613772,IRO7IKDP0001,خاور,ايران خودرو ديزل,123035,39013361,1,1396,34,4989059000,309
189,16369313804633525,IRO1HJPT0001,حپترو,حمل و نقل پتروشيمي( سهامي عام,122738,1077444,131926,515,60,200000000,300
190,16405556680571453,IRO1KCHI0001,كخاك,صنايع‌خاك‌چيني‌ايران‌,122958,1975976,150000,588,54,375000000,300
191,16410724132711490,IRO3GFRZ0001,غفارس,شير پاستوريزه پگاه فارس,122735,68689,1,362,42,244705000,303
192,16553062355259729,IRO7MILP0001,بميلا,توسعه بازرگاني آهن وفولادميلاد,123012,4271200,1,919,46,320000000,309
193,16624619780986354,IRO9PNBA0721,ضبدر2013,اختيارخ شبندر-12000-98/02/18,94612,8,1,27,23,1000,311
194,16673205196919832,IRO7FAPP0001,شفارا,پتروشيمي فارابي,123127,16518677,1,1050,44,2630463000,309
195,16693610252404739,IRO3SLVZ0001,ثالوند,سرمايه گذاري مسكن الوند,122925,3023390,1,626,70,500000000,303
196,16725382720692568,IRO3MSZ96031,تسه9603,امتياز تسهيلات مسكن خرداد 96,122807,772,1,97,59,1307597,303
197,16777570760181431,IRO7PKZP0001,كازرو,پتروشيمي كازرون,123012,559759,1,326,44,1230000000,309
198,16959429956899455,IRO1AMLH0001,شاملا,معدني‌ املاح‌  ايران‌,122946,496549,84000,644,44,210000000,300
199,17043857246932770,IRB3TB269881,اخزا615,اسنادخزانه-م15بودجه96-980820,122948,15650,1,214,69,7000000,306
200,17054715758780371,IRO9GOLG0851,ضگل2018,اختيارخ كگل-6650-1398/02/29,61104,0,1,25,13,1278,311
201,17059960254855208,IRO1BENN0001,غبهنوش,بهنوش‌ ايران‌,122913,144269,144000,427,42,360000000,300
202,17081426540353962,IRB3TB209841,اخزا608,اسنادخزانه-م8بودجه96-980411,122801,11636,1,243,69,16000000,306
203,17214465155779478,IRO9BMLT0081,ضملت2006,اختيارخ وبملت-2800-1398/02/22,121211,20,1,24,57,1000,311
204,17237314339763699,IRR1GOST0101,خگسترح,ح . سرمايه‌گذاري‌ايران‌خودرو,123012,15428455,1,629,34,900000000,400
205,17269972595370241,IRO7ATSP0001,وآتوس,س.آرين توسكا قيمت اسمي 350ريال,123046,2716544,1,596,65,60000000,309
206,17284166795866794,IRO7VHYP0001,واحيا,م .صنايع و معادن احياء سپاهان,123030,1499092,1,860,65,1000000000,309
207,17330546482145553,IRO1MHKM0001,خمهر,مهركام‌پارس‌,122920,25447366,744708,1471,34,1861769476,300
208,17528249960294496,IRO1TMEL0001,وتوسم,سرمايه‌گذاري‌توسعه‌ملي‌,123653,1656290,1800000,458,56,4500000000,300
209,17617474823279712,IRO3ASPZ0001,آ س پ,آ.س.پ,122953,1263092,1,539,70,900000000,303
210,17661113951261114,IRO6MELZ97B1,تملي711,تسهيلات مسكن ب. ملي-بهمن97,61042,0,1,20,59,15358,307
211,17780822022616031,IRO9IKCO0991,ضخود1023,اختيارخ خودرو-4400-1398/10/15,61105,0,1,2,34,1000,311
212,17800036702302776,IRO1BSTE0001,ثاخت,بين‌المللي‌توسعه‌ساختمان,122908,2790554,2400000,586,70,6000000000,300
213,17834623106317041,IRO1MNSR0001,خنصير,مهندسي‌نصيرماشين‌,122850,3068052,167785,455,34,207166420,300
214,17933573078185644,IRO7BHEP0001,آينده,بازرگاني آينده سازان بهشت پارس,123122,4132892,1,406,1,417831000,309
215,17939384202383793,IRO3CGRZ0001,ثغرب,شركت سرمايه گذاري مسكن شمالغرب,122958,28099406,1,1385,70,900000000,303
216,18004480270695404,IRO1ALMR0001,فمراد,آلومراد,123007,2218701,67889,817,27,49535498,300
217,18027801615184692,IRO1CHML0001,كچاد,معدني‌وصنعتي‌چادرملو,123012,15163713,2034174,1926,13,44000000000,300
218,18056637179470153,IRO9IKCO0831,ضخود3026,اختيارخ خودرو-5000-1398/03/19,61105,0,1,26,34,1000,311
219,18063426072758458,IRO1SBAH0001,وبهمن,سرمايه‌گذاري‌بهمن‌,122924,10644140,1100000,532,56,2750000000,300
220,18067743398074470,IRB3TB470041,اخزا716,اسنادخزانه-م16بودجه97-000407,122920,38052,1,205,69,10679169,306
221,18093681647131179,IRO3DTDZ0001,دتوليد,داروسازي توليد دارو,122255,5499325,1,778,43,370000000,303
222,18098201060751341,IRO9MKBT0181,ضمخا3013,اختيارخ اخابر-2800-1398/03/29,90822,200,1,44,64,1000,311
223,18148044125810657,IRO9PNES0811,ضشنا3024,اختيارخ شپنا-15000-1398/03/22,61109,0,1,15,23,1000,311
